Saņēmējs,Veids,Vērtība,Deputāts,Frakcija,Datums
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,30,"Benhena-Bēkena, Iveta",Pie frakcijām nepiederošie deputāti,12/11/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,100,"Benhena-Bēkena, Iveta",Pie frakcijām nepiederošie deputāti,06/02/2020
"VIENOTĪBA, Partija",Nauda,50,"Benhena-Bēkena, Iveta",Pie frakcijām nepiederošie deputāti,08/03/2021
"VIENOTĪBA, Partija",Nauda,50,"Benhena-Bēkena, Iveta",Pie frakcijām nepiederošie deputāti,09/07/2021
"VIENOTĪBA, Partija",Nauda,50,"Benhena-Bēkena, Iveta",Pie frakcijām nepiederošie deputāti,11/15/2021
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Mūrniece, Ināra",Nacionāla Apvienība VL-TB/LNNK,01/31/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,1000,"Mūrniece, Ināra",Nacionāla Apvienība VL-TB/LNNK,09/04/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,1000,"Mūrniece, Ināra",Nacionāla Apvienība VL-TB/LNNK,09/13/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Mūrniece, Ināra",Nacionāla Apvienība VL-TB/LNNK,12/14/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Mūrniece, Ināra",Nacionāla Apvienība VL-TB/LNNK,01/15/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Mūrniece, Ināra",Nacionāla Apvienība VL-TB/LNNK,07/12/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,200,"Mūrniece, Ināra",Nacionāla Apvienība VL-TB/LNNK,09/24/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,5.91,"Ģirģens, Kaspars",Pie frakcijām nepiederošie deputāti,07/12/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,12.84,"Ģirģens, Kaspars",Pie frakcijām nepiederošie deputāti,08/07/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,180,"Ģirģens, Kaspars",Pie frakcijām nepiederošie deputāti,10/08/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,127.53,"Ģirģens, Kaspars",Pie frakcijām nepiederošie deputāti,05/31/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,30,"Ģirģens, Kaspars",Pie frakcijām nepiederošie deputāti,03/20/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,130,"Ģirģens, Kaspars",Pie frakcijām nepiederošie deputāti,05/08/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,50,"Ģirģens, Kaspars",Pie frakcijām nepiederošie deputāti,06/24/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,50,"Ģirģens, Kaspars",Pie frakcijām nepiederošie deputāti,08/14/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,200,"Ģirģens, Kaspars",Pie frakcijām nepiederošie deputāti,08/17/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,100,"Ģirģens, Kaspars",Pie frakcijām nepiederošie deputāti,09/23/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,320,"Ģirģens, Kaspars",Pie frakcijām nepiederošie deputāti,10/08/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,100,"Ģirģens, Kaspars",Pie frakcijām nepiederošie deputāti,11/07/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,20,"Ģirģens, Kaspars",Pie frakcijām nepiederošie deputāti,12/14/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,30,"Ģirģens, Kaspars",Pie frakcijām nepiederošie deputāti,04/05/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,19.54,"Blumbergs, Aldis",Pie frakcijām nepiederošie deputāti,08/31/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,303.37,"Blumbergs, Aldis",Pie frakcijām nepiederošie deputāti,10/03/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,278.3,"Blumbergs, Aldis",Pie frakcijām nepiederošie deputāti,10/31/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,50,"Blumbergs, Aldis",Pie frakcijām nepiederošie deputāti,08/10/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,250,"Blumbergs, Aldis",Pie frakcijām nepiederošie deputāti,09/14/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,485,"Blumbergs, Aldis",Pie frakcijām nepiederošie deputāti,09/20/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,20,"Blumbergs, Aldis",Pie frakcijām nepiederošie deputāti,12/11/2018
Jaunā konservatīvā partija,Biedra nauda,100,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,01/13/2019
Jaunā konservatīvā partija,Biedra nauda,100,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,01/13/2019
Jaunā konservatīvā partija,Biedra nauda,120,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,02/05/2019
Jaunā konservatīvā partija,Biedra nauda,40,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,02/13/2019
Jaunā konservatīvā partija,Biedra nauda,200,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,03/10/2019
Jaunā konservatīvā partija,Biedra nauda,200,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,04/11/2019
Jaunā konservatīvā partija,Biedra nauda,400,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,05/07/2019
Jaunā konservatīvā partija,Nauda,15,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,07/26/2018
Jaunā konservatīvā partija,Nauda,25,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,08/10/2018
Jaunā konservatīvā partija,Nauda,60,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,09/11/2018
Jaunā konservatīvā partija,Nauda,20,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,11/15/2018
Jaunā konservatīvā partija,Nauda,100,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,12/10/2018
Jaunā konservatīvā partija,Nauda,105,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,06/09/2019
Jaunā konservatīvā partija,Nauda,200,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,07/17/2019
Jaunā konservatīvā partija,Nauda,200,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,08/06/2019
Jaunā konservatīvā partija,Nauda,400,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,11/06/2019
Jaunā konservatīvā partija,Nauda,200,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,12/11/2019
Jaunā konservatīvā partija,Nauda,400,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,02/09/2020
Jaunā konservatīvā partija,Nauda,500,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,03/08/2020
Jaunā konservatīvā partija,Nauda,500,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,04/15/2020
Jaunā konservatīvā partija,Nauda,500,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,06/10/2020
Jaunā konservatīvā partija,Nauda,300,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,11/29/2020
Jaunā konservatīvā partija,Nauda,500,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,03/13/2021
Jaunā konservatīvā partija,Nauda,500,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,04/08/2021
Jaunā konservatīvā partija,Nauda,500,"Šuplinska, Ilga",Pie frakcijām nepiederošie deputāti,05/11/2021
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,21.34,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,07/11/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,191.28,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,07/20/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,150,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,09/20/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,200,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,10/01/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,180,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,10/17/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,377.47,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,05/23/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,100,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,05/15/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,50,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,05/23/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,150,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,06/15/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,50,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,08/16/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,500,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,09/20/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,100,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,09/24/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,40,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,12/10/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,30,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,04/09/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,100,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,04/17/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,845.79,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,04/23/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,57.92,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,04/30/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,18,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,05/08/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,1643.76,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,05/13/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,150,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,07/08/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,130,"Geidāns, Aivars",Pie frakcijām nepiederošie deputāti,05/07/2021
Jaunā konservatīvā partija,Biedra nauda,200,"Žunna, Normunds",Jauno konservatīvo frakcija,02/03/2019
Jaunā konservatīvā partija,Biedra nauda,210,"Žunna, Normunds",Jauno konservatīvo frakcija,02/08/2019
Jaunā konservatīvā partija,Biedra nauda,200,"Žunna, Normunds",Jauno konservatīvo frakcija,03/11/2019
Jaunā konservatīvā partija,Biedra nauda,200,"Žunna, Normunds",Jauno konservatīvo frakcija,04/11/2019
Jaunā konservatīvā partija,Biedra nauda,200,"Žunna, Normunds",Jauno konservatīvo frakcija,05/09/2019
Jaunā konservatīvā partija,Biedra nauda,200,"Žunna, Normunds",Jauno konservatīvo frakcija,06/11/2019
Jaunā konservatīvā partija,Biedra nauda,200,"Žunna, Normunds",Jauno konservatīvo frakcija,07/08/2019
Jaunā konservatīvā partija,Biedra nauda,222,"Žunna, Normunds",Jauno konservatīvo frakcija,08/17/2019
Jaunā konservatīvā partija,Biedra nauda,222,"Žunna, Normunds",Jauno konservatīvo frakcija,09/09/2019
Jaunā konservatīvā partija,Biedra nauda,-123,"Žunna, Normunds",Jauno konservatīvo frakcija,10/09/2019
Jaunā konservatīvā partija,Biedra nauda,-200,"Žunna, Normunds",Jauno konservatīvo frakcija,10/09/2019
Jaunā konservatīvā partija,Nauda,30,"Žunna, Normunds",Jauno konservatīvo frakcija,07/23/2018
Jaunā konservatīvā partija,Nauda,70,"Žunna, Normunds",Jauno konservatīvo frakcija,11/25/2018
Jaunā konservatīvā partija,Nauda,100,"Žunna, Normunds",Jauno konservatīvo frakcija,12/10/2018
Jaunā konservatīvā partija,Nauda,100,"Žunna, Normunds",Jauno konservatīvo frakcija,03/09/2020
Jaunā konservatīvā partija,Nauda,100,"Žunna, Normunds",Jauno konservatīvo frakcija,04/10/2020
Jaunā konservatīvā partija,Nauda,100,"Žunna, Normunds",Jauno konservatīvo frakcija,05/12/2020
Jaunā konservatīvā partija,Nauda,100,"Žunna, Normunds",Jauno konservatīvo frakcija,06/09/2020
Jaunā konservatīvā partija,Nauda,100,"Žunna, Normunds",Jauno konservatīvo frakcija,07/10/2020
Jaunā konservatīvā partija,Nauda,100,"Žunna, Normunds",Jauno konservatīvo frakcija,08/08/2020
Jaunā konservatīvā partija,Nauda,100,"Žunna, Normunds",Jauno konservatīvo frakcija,09/10/2020
Jaunā konservatīvā partija,Nauda,100,"Žunna, Normunds",Jauno konservatīvo frakcija,10/12/2020
Jaunā konservatīvā partija,Nauda,100,"Žunna, Normunds",Jauno konservatīvo frakcija,11/10/2020
Jaunā konservatīvā partija,Nauda,100,"Žunna, Normunds",Jauno konservatīvo frakcija,12/11/2020
Jaunā konservatīvā partija,Nauda,100,"Žunna, Normunds",Jauno konservatīvo frakcija,01/15/2021
Jaunā konservatīvā partija,Nauda,22,"Žunna, Normunds",Jauno konservatīvo frakcija,02/11/2021
Jaunā konservatīvā partija,Nauda,61,"Žunna, Normunds",Jauno konservatīvo frakcija,03/10/2021
Jaunā konservatīvā partija,Nauda,61,"Žunna, Normunds",Jauno konservatīvo frakcija,04/11/2021
Jaunā konservatīvā partija,Nauda,61,"Žunna, Normunds",Jauno konservatīvo frakcija,05/13/2021
Jaunā konservatīvā partija,Nauda,61,"Žunna, Normunds",Jauno konservatīvo frakcija,05/13/2021
Jaunā konservatīvā partija,Nauda,61,"Žunna, Normunds",Jauno konservatīvo frakcija,06/13/2021
Jaunā konservatīvā partija,Nauda,61,"Žunna, Normunds",Jauno konservatīvo frakcija,07/08/2021
Jaunā konservatīvā partija,Nauda,61,"Žunna, Normunds",Jauno konservatīvo frakcija,08/10/2021
Jaunā konservatīvā partija,Nauda,61,"Žunna, Normunds",Jauno konservatīvo frakcija,09/09/2021
Jaunā konservatīvā partija,Nauda,15,"Žunna, Normunds",Jauno konservatīvo frakcija,09/14/2021
Jaunā konservatīvā partija,Nauda,61,"Žunna, Normunds",Jauno konservatīvo frakcija,10/11/2021
Jaunā konservatīvā partija,Nauda,61,"Žunna, Normunds",Jauno konservatīvo frakcija,11/09/2021
Jaunā konservatīvā partija,Nauda,100,"Žunna, Normunds",Jauno konservatīvo frakcija,12/13/2021
"LIKUMS UN KĀRTĪBA, Politiskā partija",Nauda,88.88,"Sprūde, Karina",Neatkarīgie,03/22/2021
"LIKUMS UN KĀRTĪBA, Politiskā partija",Nauda,1000,"Sprūde, Karina",Neatkarīgie,09/27/2021
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,200,"Sprūde, Karina",Neatkarīgie,10/08/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,370.65,"Sprūde, Karina",Neatkarīgie,10/09/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,80,"Sprūde, Karina",Neatkarīgie,07/19/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,50,"Sprūde, Karina",Neatkarīgie,08/08/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,38.72,"Sprūde, Karina",Neatkarīgie,08/09/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,1000,"Sprūde, Karina",Neatkarīgie,09/04/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,500,"Sprūde, Karina",Neatkarīgie,09/07/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,100,"Sprūde, Karina",Neatkarīgie,09/14/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,100,"Sprūde, Karina",Neatkarīgie,09/21/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,50,"Sprūde, Karina",Neatkarīgie,11/06/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,20,"Sprūde, Karina",Neatkarīgie,12/09/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,55.93,"Ribakovs, Ivans",Saskaņa,06/04/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,169.4,"Ribakovs, Ivans",Saskaņa,07/05/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,152,"Ribakovs, Ivans",Saskaņa,04/09/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,150,"Ribakovs, Ivans",Saskaņa,04/25/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,145.2,"Ribakovs, Ivans",Saskaņa,05/16/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,157.69,"Ribakovs, Ivans",Saskaņa,06/01/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,350.42,"Ribakovs, Ivans",Saskaņa,06/01/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,262.81,"Ribakovs, Ivans",Saskaņa,06/28/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,100,"Ribakovs, Ivans",Saskaņa,08/19/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,125.84,"Ribakovs, Ivans",Saskaņa,09/25/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,145.2,"Ribakovs, Ivans",Saskaņa,09/25/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,45.38,"Ribakovs, Ivans",Saskaņa,09/25/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,60.5,"Ribakovs, Ivans",Saskaņa,09/25/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,121.97,"Ribakovs, Ivans",Saskaņa,09/25/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,193.6,"Ribakovs, Ivans",Saskaņa,10/18/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,54.45,"Ribakovs, Ivans",Saskaņa,11/04/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,200,"Ribakovs, Ivans",Saskaņa,12/02/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,50,"Ribakovs, Ivans",Saskaņa,12/18/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,114.25,"Ribakovs, Ivans",Saskaņa,07/06/2021
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,130.08,"Ribakovs, Ivans",Saskaņa,07/21/2021
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Ribakovs, Ivans",Saskaņa,04/24/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,610,"Ribakovs, Ivans",Saskaņa,06/01/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,340,"Ribakovs, Ivans",Saskaņa,07/05/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Ribakovs, Ivans",Saskaņa,09/21/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,150,"Ribakovs, Ivans",Saskaņa,09/25/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,690,"Ribakovs, Ivans",Saskaņa,10/01/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,45,"Ribakovs, Ivans",Saskaņa,10/12/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,80,"Ribakovs, Ivans",Saskaņa,10/12/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,700,"Ribakovs, Ivans",Saskaņa,10/24/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,700,"Ribakovs, Ivans",Saskaņa,12/06/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Ribakovs, Ivans",Saskaņa,02/07/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,90,"Ribakovs, Ivans",Saskaņa,04/30/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Ribakovs, Ivans",Saskaņa,02/24/2020
"Saskaņa, sociāldemokrātiskā partija",Nauda,40,"Ribakovs, Ivans",Saskaņa,11/02/2020
"Saskaņa, sociāldemokrātiskā partija",Nauda,600,"Ribakovs, Ivans",Saskaņa,12/23/2020
"Saskaņa, sociāldemokrātiskā partija",Nauda,185,"Ribakovs, Ivans",Saskaņa,02/25/2021
"Saskaņa, sociāldemokrātiskā partija",Nauda,25,"Ribakovs, Ivans",Saskaņa,04/08/2021
"Saskaņa, sociāldemokrātiskā partija",Nauda,120,"Ribakovs, Ivans",Saskaņa,04/21/2021
"Saskaņa, sociāldemokrātiskā partija",Nauda,100,"Ribakovs, Ivans",Saskaņa,08/11/2021
Jaunā konservatīvā partija,Nauda,30,"Cielēns, Jānis",Jauno konservatīvo frakcija,05/16/2018
Jaunā konservatīvā partija,Nauda,15,"Cielēns, Jānis",Jauno konservatīvo frakcija,06/04/2018
Jaunā konservatīvā partija,Nauda,10,"Cielēns, Jānis",Jauno konservatīvo frakcija,07/13/2018
Jaunā konservatīvā partija,Nauda,100,"Cielēns, Jānis",Jauno konservatīvo frakcija,07/25/2018
Jaunā konservatīvā partija,Nauda,25,"Cielēns, Jānis",Jauno konservatīvo frakcija,08/10/2018
Jaunā konservatīvā partija,Nauda,60,"Cielēns, Jānis",Jauno konservatīvo frakcija,09/13/2018
Jaunā konservatīvā partija,Nauda,150,"Cielēns, Jānis",Jauno konservatīvo frakcija,09/18/2018
Jaunā konservatīvā partija,Nauda,100,"Cielēns, Jānis",Jauno konservatīvo frakcija,09/19/2018
Jaunā konservatīvā partija,Nauda,100,"Cielēns, Jānis",Jauno konservatīvo frakcija,12/05/2018
Jaunā konservatīvā partija,Nauda,230,"Cielēns, Jānis",Jauno konservatīvo frakcija,03/06/2019
Jaunā konservatīvā partija,Nauda,200,"Cielēns, Jānis",Jauno konservatīvo frakcija,04/08/2019
Jaunā konservatīvā partija,Nauda,50,"Cielēns, Jānis",Jauno konservatīvo frakcija,05/02/2019
Jaunā konservatīvā partija,Nauda,200,"Cielēns, Jānis",Jauno konservatīvo frakcija,05/08/2019
Jaunā konservatīvā partija,Nauda,200,"Cielēns, Jānis",Jauno konservatīvo frakcija,06/06/2019
Jaunā konservatīvā partija,Nauda,45,"Cielēns, Jānis",Jauno konservatīvo frakcija,06/25/2019
Jaunā konservatīvā partija,Nauda,200,"Cielēns, Jānis",Jauno konservatīvo frakcija,07/08/2019
Jaunā konservatīvā partija,Nauda,85,"Cielēns, Jānis",Jauno konservatīvo frakcija,07/30/2019
Jaunā konservatīvā partija,Nauda,220,"Cielēns, Jānis",Jauno konservatīvo frakcija,08/07/2019
Jaunā konservatīvā partija,Nauda,230,"Cielēns, Jānis",Jauno konservatīvo frakcija,09/30/2019
Jaunā konservatīvā partija,Nauda,230,"Cielēns, Jānis",Jauno konservatīvo frakcija,10/31/2019
Jaunā konservatīvā partija,Nauda,230,"Cielēns, Jānis",Jauno konservatīvo frakcija,12/16/2019
Jaunā konservatīvā partija,Nauda,90,"Cielēns, Jānis",Jauno konservatīvo frakcija,12/16/2019
Jaunā konservatīvā partija,Nauda,180,"Cielēns, Jānis",Jauno konservatīvo frakcija,03/01/2020
Jaunā konservatīvā partija,Nauda,400,"Cielēns, Jānis",Jauno konservatīvo frakcija,07/03/2020
Jaunā konservatīvā partija,Nauda,350,"Cielēns, Jānis",Jauno konservatīvo frakcija,11/12/2020
Jaunā konservatīvā partija,Nauda,420,"Cielēns, Jānis",Jauno konservatīvo frakcija,05/25/2021
Jaunā konservatīvā partija,Nauda,5,"Cielēns, Jānis",Jauno konservatīvo frakcija,09/24/2021
Attīstībai/Par!,Nauda,100,"Voika, Inese",Attīstībai/Par!,08/17/2018
Attīstībai/Par!,Nauda,34,"Voika, Inese",Attīstībai/Par!,09/17/2018
Attīstībai/Par!,Nauda,20,"Voika, Inese",Attīstībai/Par!,10/06/2018
Attīstībai/Par!,Nauda,200,"Voika, Inese",Attīstībai/Par!,10/15/2018
Attīstībai/Par!,Nauda,5,"Voika, Inese",Attīstībai/Par!,11/24/2018
Kustība Par!,Nauda,10,"Voika, Inese",Attīstībai/Par!,03/04/2019
Kustība Par!,Nauda,20,"Voika, Inese",Attīstībai/Par!,03/15/2019
Kustība Par!,Nauda,20,"Voika, Inese",Attīstībai/Par!,10/09/2019
Kustība Par!,Nauda,20,"Voika, Inese",Attīstībai/Par!,03/12/2020
Kustība Par!,Nauda,20,"Voika, Inese",Attīstībai/Par!,04/12/2020
Kustība Par!,Nauda,20,"Voika, Inese",Attīstībai/Par!,05/12/2020
Kustība Par!,Nauda,20,"Voika, Inese",Attīstībai/Par!,06/12/2020
Kustība Par!,Nauda,25,"Voika, Inese",Attīstībai/Par!,06/28/2020
Kustība Par!,Nauda,20,"Voika, Inese",Attīstībai/Par!,07/12/2020
Kustība Par!,Nauda,20,"Voika, Inese",Attīstībai/Par!,08/12/2020
Kustība Par!,Nauda,20,"Voika, Inese",Attīstībai/Par!,08/24/2020
Kustība Par!,Nauda,20,"Voika, Inese",Attīstībai/Par!,09/12/2020
Kustība Par!,Nauda,20,"Voika, Inese",Attīstībai/Par!,10/12/2020
Kustība Par!,Nauda,20,"Voika, Inese",Attīstībai/Par!,11/12/2020
Kustība Par!,Nauda,20,"Voika, Inese",Attīstībai/Par!,12/12/2020
Kustība Par!,Nauda,100,"Voika, Inese",Attīstībai/Par!,12/28/2020
Kustība Par!,Nauda,20,"Voika, Inese",Attīstībai/Par!,12/29/2020
Kustība Par!,Nauda,20,"Voika, Inese",Attīstībai/Par!,12/29/2020
Kustība Par!,Nauda,20,"Voika, Inese",Attīstībai/Par!,12/29/2020
Kustība Par!,Nauda,20,"Voika, Inese",Attīstībai/Par!,02/04/2021
Kustība Par!,Nauda,100,"Voika, Inese",Attīstībai/Par!,04/08/2021
Kustība Par!,Nauda,300,"Voika, Inese",Attīstībai/Par!,06/20/2021
Kustība Par!,Nauda,20,"Voika, Inese",Attīstībai/Par!,09/12/2021
Kustība Par!,Nauda,500,"Voika, Inese",Attīstībai/Par!,11/22/2021
