Partija,Veids,Vērtība,MP,Frakcija,Datums
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"5,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,20/07/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,20/07/2018
Jaunā konservatīvā partija,Nauda,"30,00 €","Riekstiņš, Sandis",JKP,19/07/2018
"KPV LV, Politiskā partija",Nauda,"80,00 €","Sprūde, Karina",Pie frakcijām nepiederošie deputāti,19/07/2018
Zaļo un Zemnieku savienība,Nauda,"1.500,00 €","Vucāns, Jānis",Zaļo un Zemnieku Savienība,19/07/2018
Zaļo un Zemnieku savienība,Nauda,"1.500,00 €","Daudze, Gundars",Zaļo un Zemnieku Savienība,18/07/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"700,00 €","Tutins, Jānis",Saskaņa,18/07/2018
Zaļo un Zemnieku savienība,Nauda,"1.500,00 €","Daudze, Gundars",Zaļo un Zemnieku Savienība,17/07/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,17/07/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"3,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,17/07/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"15,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,17/07/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"500,00 €","Kucins, Edgars",Saskaņa,17/07/2018
Jaunā konservatīvā partija,Manta vai pakalpojums,"6,03 €","Muižniece, Anita",JKP,17/07/2018
Zaļo un Zemnieku savienība,Nauda,"1.500,00 €","Vucāns, Jānis",Zaļo un Zemnieku Savienība,17/07/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"86,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,16/07/2018
Jaunā konservatīvā partija,Nauda,"75,00 €","Eglītis, Gatis",JKP,16/07/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Medne, Linda",JKP,16/07/2018
Jaunā konservatīvā partija,Nauda,"80,00 €","Riekstiņš, Sandis",JKP,16/07/2018
Jaunā konservatīvā partija,Nauda,"90,00 €","Riekstiņš, Sandis",JKP,16/07/2018
Jaunā konservatīvā partija,Nauda,"45,00 €","Znotiņš, Reinis",JKP,16/07/2018
Jaunā konservatīvā partija,Nauda,"10,00 €","Cielēns, Jānis",JKP,13/07/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"700,00 €","Goldberga, Inga",Saskaņa,13/07/2018
Attīstībai/Par!,Nauda,"500,00 €","Skride, Andris",Attīstībai/Par!,13/07/2018
"KPV LV, Politiskā partija",Manta vai pakalpojums,"5,91 €","Ģirģens, Kaspars",KPV LV,12/07/2018
Jaunā konservatīvā partija,Nauda,"20,00 €","Muižniece, Anita",JKP,12/07/2018
Jaunā konservatīvā partija,Nauda,"80,00 €","Rancāns, Juris",JKP,12/07/2018
"KPV LV, Politiskā partija",Manta vai pakalpojums,"21,34 €","Geidāns, Aivars",KPV LV,11/07/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"700,00 €","Krišāns, Jānis",Saskaņa,11/07/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"700,00 €","Nikonovs, Vladimirs",Saskaņa,11/07/2018
Jaunā konservatīvā partija,Nauda,"210,00 €","Rancāns, Juris",JKP,11/07/2018
"KPV LV, Politiskā partija",Manta vai pakalpojums,"3,00 €","Nemiro, Ralfs",KPV LV,10/07/2018
Jaunā konservatīvā partija,Nauda,"25,00 €","Rancāns, Juris",JKP,10/07/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"520,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,08/07/2018
Jaunā konservatīvā partija,Nauda,"20,00 €","Budriķis, Uldis",JKP,07/07/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"480,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,05/07/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"266,20 €","Orlovs, Vitālijs",Saskaņa,05/07/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"340,00 €","Ribakovs, Ivans",Saskaņa,05/07/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"169,40 €","Ribakovs, Ivans",Saskaņa,05/07/2018
Jaunā konservatīvā partija,Nauda,"15,00 €","Mārtuža, Eva",JKP,04/07/2018
Kustība Par!,Nauda,"100,00 €","Golubeva, Marija",Attīstībai/Par!,03/07/2018
Jaunā konservatīvā partija,Nauda,"40,00 €","Zālīte-Grosa, Evita",JKP,02/07/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Šņore, Edvīns",Nacionālā Apvienība - TB/LNNK,01/07/2018
Jaunā konservatīvā partija,Nauda,"1.000,00 €","Feldmans, Krišjānis",JKP,28/06/2018
Jaunā konservatīvā partija,Nauda,"25,00 €","Jurašs, Juris",JKP,26/06/2018
"KPV LV, Politiskā partija",Nauda,"50,00 €","Ģirģens, Kaspars",KPV LV,24/06/2018
Jaunā konservatīvā partija,Nauda,"50,00 €","Mārtuža, Eva",JKP,23/06/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,20/06/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"500,00 €","Naudiņš, Romāns",Nacionālā Apvienība - TB/LNNK,20/06/2018
Zaļo un Zemnieku savienība,Nauda,"5.000,00 €","Čakša, Anda",Pie frakcijām nepiederošie deputāti,19/06/2018
"KPV LV, Politiskā partija",Nauda,"50,00 €","Petraviča, Ramona",KPV LV,18/06/2018
"KPV LV, Politiskā partija",Nauda,"150,00 €","Geidāns, Aivars",KPV LV,15/06/2018
"VIENOTĪBA, Partija",Nauda,"1.500,00 €","Lībiņa-Egnere, Inese",Jaunā Vienotība,15/06/2018
Jaunā konservatīvā partija,Nauda,"120,00 €","Rancāns, Juris",JKP,14/06/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.500,00 €","Rubiks, Artūrs",Saskaņa,13/06/2018
Jaunā konservatīvā partija,Nauda,"15,00 €","Jurašs, Juris",JKP,11/06/2018
Jaunā konservatīvā partija,Nauda,"20,00 €","Muižniece, Anita",JKP,11/06/2018
Jaunā konservatīvā partija,Nauda,"50,00 €","Mārtuža, Eva",JKP,10/06/2018
Jaunā konservatīvā partija,Nauda,"20,00 €","Butāns, Jānis",JKP,07/06/2018
Jaunā konservatīvā partija,Nauda,"15,00 €","Butāns, Jānis",JKP,07/06/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"250,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,06/06/2018
Jaunā konservatīvā partija,Nauda,"15,00 €","Cielēns, Jānis",JKP,04/06/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"55,93 €","Ribakovs, Ivans",Saskaņa,04/06/2018
Zaļo un Zemnieku savienība,Nauda,"3.000,00 €","Bergmanis, Raimonds",Zaļo un Zemnieku Savienība,03/06/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"610,00 €","Ribakovs, Ivans",Saskaņa,01/06/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Šņore, Edvīns",Nacionālā Apvienība - TB/LNNK,01/06/2018
Kustība Par!,Nauda,"300,00 €","Pavļuts, Daniels",Attīstībai/Par!,31/05/2018
"KPV LV, Politiskā partija",Nauda,"50,00 €","Geidāns, Aivars",KPV LV,23/05/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"150,00 €","Šņore, Edvīns",Nacionālā Apvienība - TB/LNNK,23/05/2018
Kustība Par!,Nauda,"2.500,00 €","Baumane, Krista",Attīstībai/Par!,21/05/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,21/05/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Kazinovskis, Andris",Pie frakcijām nepiederošie deputāti,21/05/2018
Kustība Par!,Nauda,"2.500,00 €","Baumane, Krista",Attīstībai/Par!,20/05/2018
Jaunā konservatīvā partija,Nauda,"30,00 €","Cielēns, Jānis",JKP,16/05/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"800,00 €","Klementjevs, Ivans",Saskaņa,16/05/2018
"KPV LV, Politiskā partija",Nauda,"100,00 €","Geidāns, Aivars",KPV LV,15/05/2018
Kustība Par!,Nauda,"500,00 €","Golubeva, Marija",Attīstībai/Par!,15/05/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"1.500,00 €","Naudiņš, Romāns",Nacionālā Apvienība - TB/LNNK,15/05/2018
"KPV LV, Politiskā partija",Nauda,"67,60 €","Petraviča, Ramona",KPV LV,15/05/2018
Jaunā konservatīvā partija,Nauda,"30,00 €","Rancāns, Juris",JKP,15/05/2018
Jaunā konservatīvā partija,Nauda,"30,00 €","Rancāns, Juris",JKP,14/05/2018
Jaunā konservatīvā partija,Nauda,"90,00 €","Rancāns, Juris",JKP,11/05/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"1.000,00 €","Dombrava, Jānis",Nacionālā Apvienība - TB/LNNK,10/05/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"495,00 €","Orlovs, Vitālijs",Saskaņa,10/05/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"2.000,00 €","Zariņš, Ivars",Saskaņa,09/05/2018
"KPV LV, Politiskā partija",Nauda,"130,00 €","Ģirģens, Kaspars",KPV LV,08/05/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Klementjevs, Andrejs",Saskaņa,08/05/2018
"KPV LV, Politiskā partija",Biedra nauda,"2.000,00 €","Kaimiņš, Artuss",Pie frakcijām nepiederošie deputāti,07/05/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"500,00 €","Orlovs, Vitālijs",Saskaņa,07/05/2018
Jaunā konservatīvā partija,Nauda,"80,00 €","Jurašs, Juris",JKP,04/05/2018
Jaunā konservatīvā partija,Nauda,"20,00 €","Muižniece, Anita",JKP,04/05/2018
Kustība Par!,Nauda,"25,00 €","Pavļuts, Daniels",Attīstībai/Par!,03/05/2018
Latvijas attīstībai,Biedra nauda,"400,00 €","Plešs, Artūrs Toms",Attīstībai/Par!,01/05/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Šņore, Edvīns",Nacionālā Apvienība - TB/LNNK,01/05/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Tutins, Jānis",Saskaņa,30/04/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"1.000,00 €","Kiršteins, Aleksandrs",Nacionālā Apvienība - TB/LNNK,27/04/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Nikonovs, Vladimirs",Saskaņa,26/04/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Nikonovs, Vladimirs",Saskaņa,26/04/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"2.000,00 €","Ādamsons, Jānis",Saskaņa,24/04/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"174,24 €","Orlovs, Vitālijs",Saskaņa,24/04/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Ribakovs, Ivans",Saskaņa,24/04/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,23/04/2018
Jaunā konservatīvā partija,Nauda,"500,00 €","Jurašs, Juris",JKP,20/04/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"2.000,00 €","Rubiks, Artūrs",Saskaņa,19/04/2018
Jaunā konservatīvā partija,Nauda,"20,00 €","Muižniece, Anita",JKP,17/04/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Feldmans, Krišjānis",JKP,16/04/2018
Jaunā konservatīvā partija,Nauda,"50,00 €","Rancāns, Juris",JKP,16/04/2018
Zaļo un Zemnieku savienība,Nauda,"2.002,00 €","Krauze, Armands",Zaļo un Zemnieku Savienība,14/04/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"825,00 €","Klementjevs, Ivans",Saskaņa,12/04/2018
Kustība Par!,Nauda,"1.000,00 €","Baumane, Krista",Attīstībai/Par!,10/04/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Klementjevs, Andrejs",Saskaņa,09/04/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Rībena, Inguna",Pie frakcijām nepiederošie deputāti,09/04/2018
Jaunā konservatīvā partija,Nauda,"15,00 €","Eglītis, Gatis",JKP,05/04/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Orlovs, Vitālijs",Saskaņa,04/04/2018
Jaunā konservatīvā partija,Nauda,"1.000,00 €","Eglītis, Gatis",JKP,03/04/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Cilevičs, Boriss",Saskaņa,01/04/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Šņore, Edvīns",Nacionālā Apvienība - TB/LNNK,01/04/2018
Jaunā konservatīvā partija,Nauda,"20,00 €","Muižniece, Anita",JKP,29/03/2018
Kustība Par!,Nauda,"150,00 €","Skride, Andris",Attīstībai/Par!,27/03/2018
"VIENOTĪBA, Partija",Nauda,"1.400,00 €","Ašeradens, Arvils",Jaunā Vienotība,26/03/2018
"VIENOTĪBA, Partija",Nauda,"1.400,00 €","Ašeradens, Arvils",Jaunā Vienotība,26/03/2018
Kustība Par!,Nauda,"100,00 €","Baumane, Krista",Attīstībai/Par!,26/03/2018
Zaļo un Zemnieku savienība,Nauda,"3.001,00 €","Krauze, Armands",Zaļo un Zemnieku Savienība,26/03/2018
Jaunā konservatīvā partija,Nauda,"1.000,00 €","Riekstiņš, Sandis",JKP,26/03/2018
Kustība Par!,Nauda,"20,00 €","Dūrītis, Ilmārs",Attīstībai/Par!,24/03/2018
Kustība Par!,Nauda,"50,00 €","Pavļuts, Daniels",Attīstībai/Par!,24/03/2018
Jaunā konservatīvā partija,Nauda,"11,00 €","Muižniece, Anita",JKP,23/03/2018
"KPV LV, Politiskā partija",Nauda,"30,00 €","Ģirģens, Kaspars",KPV LV,20/03/2018
Jaunā konservatīvā partija,Nauda,"30,00 €","Rancāns, Juris",JKP,19/03/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Cilevičs, Boriss",Saskaņa,16/03/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"120,00 €","Orlovs, Vitālijs",Saskaņa,14/03/2018
Jaunā konservatīvā partija,Nauda,"10,00 €","Muižniece, Anita",JKP,13/03/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,12/03/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"600,00 €","Orlovs, Vitālijs",Saskaņa,09/03/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"243,00 €","Orlovs, Vitālijs",Saskaņa,09/03/2018
"KPV LV, Politiskā partija",Nauda,"150,00 €","Petraviča, Ramona",KPV LV,06/03/2018
Jaunā konservatīvā partija,Nauda,"50,00 €","Zālīte-Grosa, Evita",JKP,06/03/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Šņore, Edvīns",Nacionālā Apvienība - TB/LNNK,01/03/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Rībena, Inguna",Pie frakcijām nepiederošie deputāti,28/02/2018
Jaunā konservatīvā partija,Nauda,"1.000,00 €","Eglītis, Gatis",JKP,23/02/2018
Zaļo un Zemnieku savienība,Nauda,"2.000,00 €","Augulis, Uldis",Zaļo un Zemnieku Savienība,22/02/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,12/02/2018
Jaunā konservatīvā partija,Nauda,"10,00 €","Muižniece, Anita",JKP,09/02/2018
Kustība Par!,Nauda,"100,00 €","Skride, Andris",Attīstībai/Par!,09/02/2018
Zaļo un Zemnieku savienība,Nauda,"3.000,00 €","Dūklavs, Jānis",Zaļo un Zemnieku Savienība,08/02/2018
Jaunā konservatīvā partija,Nauda,"500,00 €","Jurašs, Juris",JKP,08/02/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Klementjevs, Andrejs",Saskaņa,08/02/2018
Latvijas Sociālistiskā partija,Biedra nauda,"490,00 €","Rubiks, Artūrs",Saskaņa,08/02/2018
POLITISKĀ PARTIJA IZAUGSME,Nauda,"100,00 €","Skride, Andris",Attīstībai/Par!,08/02/2018
Kustība Par!,Nauda,"200,00 €","Golubeva, Marija",Attīstībai/Par!,06/02/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"420,35 €","Orlovs, Vitālijs",Saskaņa,05/02/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Šņore, Edvīns",Nacionālā Apvienība - TB/LNNK,01/02/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Mūrniece, Ināra",Nacionālā Apvienība - TB/LNNK,31/01/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Rībena, Inguna",Pie frakcijām nepiederošie deputāti,30/01/2018
Jaunā konservatīvā partija,Nauda,"20,00 €","Rancāns, Juris",JKP,29/01/2018
Jaunā konservatīvā partija,Nauda,"25,00 €","Zālīte-Grosa, Evita",JKP,19/01/2018
Jaunā konservatīvā partija,Nauda,"25,00 €","Medne, Linda",JKP,18/01/2018
Jaunā konservatīvā partija,Nauda,"25,00 €","Eglītis, Gatis",JKP,15/01/2018
"Saskaņa, sociāldemokrātiskā partija",Biedra nauda,"1.000,00 €","Ločmele-Luņova, Regīna",Saskaņa,15/01/2018
Jaunā konservatīvā partija,Nauda,"50,00 €","Riekstiņš, Sandis",JKP,15/01/2018
Zaļo un Zemnieku savienība,Nauda,"900,00 €","Reizniece-Ozola, Dana",Zaļo un Zemnieku Savienība,14/01/2018
"Saskaņa, sociāldemokrātiskā partija",Biedra nauda,"1.000,00 €","Ločmele-Luņova, Regīna",Saskaņa,12/01/2018
Zaļo un Zemnieku savienība,Nauda,"1.000,00 €","Reizniece-Ozola, Dana",Zaļo un Zemnieku Savienība,12/01/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,11/01/2018
Zaļo un Zemnieku savienība,Nauda,"1.000,00 €","Reizniece-Ozola, Dana",Zaļo un Zemnieku Savienība,11/01/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Klementjevs, Andrejs",Saskaņa,10/01/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Urbanovičs, Jānis",Saskaņa,10/01/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Urbanovičs, Jānis",Saskaņa,10/01/2018
Jaunā konservatīvā partija,Nauda,"20,00 €","Mārtuža, Eva",JKP,02/01/2018
Jaunā konservatīvā partija,Nauda,"20,00 €","Mārtuža, Eva",JKP,02/01/2018
Jaunā konservatīvā partija,Nauda,"15,00 €","Muižniece, Anita",JKP,02/01/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Šņore, Edvīns",Nacionālā Apvienība - TB/LNNK,01/01/2018
